team,fifa_rank,elo,strength_score,last20_played,last20_wins,last20_draws,last20_losses,last20_goals_for,last20_goals_against,attack_strength,defense_strength,form_score,data_as_of
Algeria,,1573.4,82,20,13,3,4,42,19,1.185,0.9099,0.6042,2026-07-03T02:00:00+00:00
Argentina,,1577.2,83,20,16,2,2,48,8,1.5684,0.55,0.9344,2026-07-03T02:00:00+00:00
Australia,,1546.8,80,20,10,5,5,28,17,0.8855,0.7289,0.5133,2026-07-03T02:00:00+00:00
Austria,,1560.0,81,20,12,4,4,44,19,1.2681,0.9521,0.5955,2026-07-03T02:00:00+00:00
Belgium,,1555.6,81,20,11,6,3,55,19,1.65,0.7366,0.7259,2026-07-03T02:00:00+00:00
Bosnia and Herzegovina,,1514.3,76,20,7,8,5,31,29,0.9901,1.0065,0.4138,2026-07-03T02:00:00+00:00
Brazil,,1542.8,79,20,11,5,4,40,20,1.4736,0.757,0.7403,2026-07-03T02:00:00+00:00
Canada,,1544.6,79,20,9,9,2,31,9,1.1268,0.5809,0.5903,2026-07-03T02:00:00+00:00
Cape Verde,,1494.5,74,18,4,9,5,20,17,0.9684,0.7439,0.454,2026-07-03T02:00:00+00:00
Colombia,,1541.7,79,20,10,5,5,39,20,1.2012,0.7249,0.6786,2026-07-03T02:00:00+00:00
Croatia,,1554.9,80,20,12,2,6,40,22,1.1646,1.0064,0.5918,2026-07-03T02:00:00+00:00
Curaçao,,1519.9,77,20,7,6,7,35,30,0.9919,1.3098,0.338,2026-07-03T02:00:00+00:00
Czech Republic,,1534.2,78,20,10,7,3,35,19,1.1489,0.8681,0.5483,2026-07-03T02:00:00+00:00
DR Congo,,1537.9,79,20,11,3,6,26,13,0.9097,0.7149,0.4947,2026-07-03T02:00:00+00:00
Ecuador,,1544.1,79,20,8,11,1,21,8,0.8606,0.5976,0.57,2026-07-03T02:00:00+00:00
Egypt,,1560.9,81,20,10,7,3,28,15,1.0187,0.6903,0.6004,2026-07-03T02:00:00+00:00
England,,1593.4,84,20,16,2,2,47,8,1.3125,0.5574,0.8048,2026-07-03T02:00:00+00:00
France,,1569.9,82,20,15,2,3,49,19,1.65,0.7312,0.8551,2026-07-03T02:00:00+00:00
Germany,,1577.2,83,20,13,3,4,53,22,1.65,0.8522,0.7357,2026-07-03T02:00:00+00:00
Ghana,,1467.7,72,17,2,5,10,13,24,0.6901,1.0176,0.2527,2026-07-03T02:00:00+00:00
Haiti,,1523.0,77,20,7,4,9,31,27,0.9571,1.1031,0.3031,2026-07-03T02:00:00+00:00
Iran,,1546.8,80,20,9,7,4,35,17,1.1314,0.7194,0.5376,2026-07-03T02:00:00+00:00
Iraq,,1534.7,78,20,8,4,8,18,30,0.6974,1.2758,0.3878,2026-07-03T02:00:00+00:00
Ivory Coast,,1556.1,81,20,11,2,7,30,15,1.1043,0.6942,0.6505,2026-07-03T02:00:00+00:00
Japan,,1575.8,83,20,12,5,3,38,13,1.2011,0.701,0.641,2026-07-03T02:00:00+00:00
Jordan,,1493.5,74,20,3,7,10,23,32,0.8554,1.3483,0.1547,2026-07-03T02:00:00+00:00
Mexico,,1573.8,82,20,11,7,2,27,12,1.0758,0.55,0.7476,2026-07-03T02:00:00+00:00
Morocco,,1617.8,87,20,14,6,0,39,8,1.3312,0.5535,0.7594,2026-07-03T02:00:00+00:00
Netherlands,,1571.0,82,20,11,8,1,53,19,1.4905,0.8141,0.6656,2026-07-03T02:00:00+00:00
New Zealand,,1518.0,77,20,7,2,11,43,31,0.9366,1.4053,0.2061,2026-07-03T02:00:00+00:00
Norway,,1582.5,83,20,15,3,2,63,19,1.5792,0.9565,0.7113,2026-07-03T02:00:00+00:00
Panama,,1555.0,80,20,8,7,5,31,25,0.9373,1.0465,0.3925,2026-07-03T02:00:00+00:00
Paraguay,,1519.6,77,20,9,6,5,26,21,0.9065,0.8327,0.5065,2026-07-03T02:00:00+00:00
Portugal,,1565.0,81,20,12,6,2,49,19,1.3814,0.6731,0.7251,2026-07-03T02:00:00+00:00
Qatar,,1484.3,73,20,4,6,10,21,39,0.6949,1.3238,0.2125,2026-07-03T02:00:00+00:00
Saudi Arabia,,1499.2,75,20,6,6,8,18,25,0.708,0.9848,0.3434,2026-07-03T02:00:00+00:00
Scotland,,1521.6,77,20,11,2,7,31,21,1.0469,0.8636,0.5163,2026-07-03T02:00:00+00:00
Senegal,,1564.9,81,20,9,2,9,40,26,1.3491,1.0231,0.458,2026-07-03T02:00:00+00:00
South Africa,,1521.7,77,20,8,6,6,22,19,0.7502,0.792,0.4219,2026-07-03T02:00:00+00:00
South Korea,,1550.3,80,20,11,3,6,30,18,0.965,0.7882,0.5398,2026-07-03T02:00:00+00:00
Spain,,1603.8,85,20,13,7,0,53,18,1.4477,0.55,0.7765,2026-07-03T02:00:00+00:00
Sweden,,1507.6,76,20,8,4,8,39,36,1.1717,1.3702,0.3881,2026-07-03T02:00:00+00:00
Switzerland,,1545.2,80,20,11,7,2,46,19,1.4155,0.759,0.6988,2026-07-03T02:00:00+00:00
Tunisia,,1495.0,74,20,5,5,10,20,37,0.718,1.4502,0.2471,2026-07-03T02:00:00+00:00
Turkey,,1578.2,83,20,13,2,5,41,26,1.2186,0.9033,0.6705,2026-07-03T02:00:00+00:00
United States,,1522.7,77,20,12,2,6,41,27,1.3523,1.0299,0.6123,2026-07-03T02:00:00+00:00
Uruguay,,1516.6,77,20,5,10,5,17,18,0.776,0.8474,0.3601,2026-07-03T02:00:00+00:00
Uzbekistan,,1544.8,79,20,8,6,6,30,26,0.9277,1.231,0.3551,2026-07-03T02:00:00+00:00
