group,team,first,second,third,fourth,qualify_round_of_32
A,Mexico,96.1,3.9,0.0,0.0,100.0
A,South Korea,3.9,68.2,23.2,4.6,89.5
A,Czech Republic,0.0,8.5,52.5,39.0,20.3
A,South Africa,0.0,19.4,24.2,56.4,23.8
B,Canada,74.9,25.1,0.0,0.0,100.0
B,Switzerland,25.1,73.0,1.9,0.0,99.9
B,Bosnia and Herzegovina,0.0,1.9,79.0,19.2,55.8
B,Qatar,0.0,0.0,19.2,80.8,18.9
C,Morocco,42.4,53.4,4.2,0.0,99.9
C,Brazil,47.8,25.0,27.2,0.0,99.9
C,Scotland,9.7,21.7,67.7,0.9,84.8
C,Haiti,0.0,0.0,0.9,99.1,0.5
D,United States,98.7,1.3,0.0,0.0,100.0
D,Australia,1.2,67.7,25.3,5.7,87.8
D,Paraguay,0.1,30.9,52.9,16.1,69.1
D,Turkey,0.0,0.0,21.8,78.2,17.0
E,Germany,58.0,32.4,9.3,0.3,99.5
E,Ivory Coast,40.1,49.2,10.1,0.6,97.8
E,Ecuador,1.5,15.2,61.1,22.3,57.3
E,Curaçao,0.4,3.2,19.5,76.9,11.6
F,Japan,37.0,37.0,21.8,4.2,92.4
F,Netherlands,36.2,34.8,24.3,4.7,91.7
F,Sweden,26.5,27.2,45.1,1.2,95.8
F,Tunisia,0.4,1.1,8.7,89.8,6.0
G,Belgium,50.6,27.5,14.7,7.2,90.1
G,Iran,21.9,24.4,34.5,19.1,63.2
G,Egypt,21.8,34.9,25.8,17.5,75.3
G,New Zealand,5.7,13.1,25.0,56.2,31.6
H,Spain,56.4,25.2,12.1,6.3,91.0
H,Cape Verde,22.2,37.8,22.0,18.0,76.1
H,Uruguay,12.0,19.2,35.6,33.3,45.3
H,Saudi Arabia,9.4,17.8,30.4,42.4,40.1
I,Norway,60.0,31.4,8.2,0.4,99.0
I,France,38.1,52.3,8.7,0.9,98.0
I,Senegal,1.6,11.3,57.0,30.1,46.5
I,Iraq,0.4,5.0,26.1,68.5,18.4
J,Argentina,72.6,25.7,1.6,0.1,99.8
J,Austria,26.1,53.5,20.2,0.3,97.4
J,Algeria,1.2,20.0,63.2,15.6,62.9
J,Jordan,0.1,0.8,15.1,84.0,6.3
K,Portugal,29.2,32.7,24.5,13.6,78.8
K,Colombia,52.6,26.3,17.9,3.2,94.9
K,DR Congo,15.3,30.1,33.4,21.2,68.2
K,Uzbekistan,2.9,10.9,24.2,61.9,30.2
L,England,90.5,7.5,1.7,0.3,99.6
L,Croatia,2.8,44.9,26.2,26.1,65.0
L,Panama,2.0,15.3,25.9,56.7,35.3
L,Ghana,4.7,32.3,46.2,16.9,65.6
